Layers,l1n nodes,l2n nodes,test_mse,test_maeAct_Function,
Layers,25,0,0.000390026,0.014506787,relu
Layers,25,15,0.000369084,0.013273896,relu
Layers,25,35,0.000410762,0.015099126,relu
Layers,40,0,0.000374161,0.013125827,relu
Layers,40,15,0.0004383,0.013688309,relu
Layers,40,35,0.000541405,0.018600808,relu
Layers,75,0,0.000378835,0.013156368,relu
Layers,75,15,0.00038209,0.013169621,relu
